Provincia,Periodo,Estadística,Valor
Albacete,2013T2,Parados,58800
Albacete,2013T2,Parados que buscan primer empleo,4500
Albacete,2013T2,Inactivos,137400
Albacete,2013T1,Total,330300
Albacete,2013T1,Activos,190700
Albacete,2013T1,Ocupados,126200
Albacete,2013T1,Parados,64500
Albacete,2013T1,Parados que buscan primer empleo,3600
Albacete,2013T1,Inactivos,139600
Albacete,2012T4,Total,330800
Albacete,2012T4,Activos,187100
Albacete,2012T4,Ocupados,123600
Albacete,2012T4,Parados,63500
Albacete,2012T4,Parados que buscan primer empleo,4500
Albacete,2012T4,Inactivos,143700
Albacete,2012T3,Total,331200
Albacete,2012T3,Activos,186100
Albacete,2012T3,Ocupados,126200
Albacete,2012T3,Parados,59900
Albacete,2012T3,Parados que buscan primer empleo,6100
Albacete,2012T3,Inactivos,145100
Albacete,2012T2,Total,331500
Albacete,2012T2,Activos,191400
Albacete,2012T2,Ocupados,129500
Albacete,2012T2,Parados,61900
Albacete,2012T2,Parados que buscan primer empleo,6100
Albacete,2012T2,Inactivos,140100
Albacete,2012T1,Total,332000
Albacete,2012T1,Activos,193600
Albacete,2012T1,Ocupados,137100
Albacete,2012T1,Parados,56500
Albacete,2012T1,Parados que buscan primer empleo,5700
Albacete,2012T1,Inactivos,138300
Albacete,2011T4,Total,332200
Albacete,2011T4,Activos,195400
Albacete,2011T4,Ocupados,145800
Albacete,2011T4,Parados,49600
Albacete,2011T4,Parados que buscan primer empleo,6000
Albacete,2011T4,Inactivos,136800
Albacete,2011T3,Total,332000
Albacete,2011T3,Activos,198900
Albacete,2011T3,Ocupados,147700
Albacete,2011T3,Parados,51200
Albacete,2011T3,Parados que buscan primer empleo,3800
Albacete,2011T3,Inactivos,133100
Albacete,2011T2,Total,331900
Albacete,2011T2,Activos,199500
Albacete,2011T2,Ocupados,150800
Albacete,2011T2,Parados,48700
Albacete,2011T2,Parados que buscan primer empleo,3800
Albacete,2011T2,Inactivos,132400
Albacete,2011T1,Total,331600
Albacete,2011T1,Activos,194300
Albacete,2011T1,Ocupados,149000
Albacete,2011T1,Parados,45300
Albacete,2011T1,Parados que buscan primer empleo,3700
Albacete,2011T1,Inactivos,137400
Albacete,2010T4,Total,331400
Albacete,2010T4,Activos,196400
Albacete,2010T4,Ocupados,154700
Albacete,2010T4,Parados,41700
Albacete,2010T4,Parados que buscan primer empleo,3700
Albacete,2010T4,Inactivos,135000
Albacete,2010T3,Total,331100
Albacete,2010T3,Activos,194400
Albacete,2010T3,Ocupados,151300
Albacete,2010T3,Parados,43200
Albacete,2010T3,Parados que buscan primer empleo,4800
Albacete,2010T3,Inactivos,136700
Albacete,2010T2,Total,330800
Albacete,2010T2,Activos,195700
Albacete,2010T2,Ocupados,148600
Albacete,2010T2,Parados,47100
Albacete,2010T2,Parados que buscan primer empleo,3800
Albacete,2010T2,Inactivos,135100
Albacete,2010T1,Total,330500
Albacete,2010T1,Activos,191200
Albacete,2010T1,Ocupados,146900
Albacete,2010T1,Parados,44200
Albacete,2010T1,Parados que buscan primer empleo,3800
Albacete,2010T1,Inactivos,139400
Albacete,2009T4,Total,330400
Albacete,2009T4,Activos,189000
Albacete,2009T4,Ocupados,148400
Albacete,2009T4,Parados,40600
Albacete,2009T4,Parados que buscan primer empleo,2300
Albacete,2009T4,Inactivos,141400
Albacete,2009T3,Total,330100
Albacete,2009T3,Activos,194800
Albacete,2009T3,Ocupados,157400
Albacete,2009T3,Parados,37300
Albacete,2009T3,Parados que buscan primer empleo,2600
Albacete,2009T3,Inactivos,135400
Albacete,2009T2,Total,329700
Albacete,2009T2,Activos,192500
Albacete,2009T2,Ocupados,154000
Albacete,2009T2,Parados,38500
Albacete,2009T2,Parados que buscan primer empleo,3300
Albacete,2009T2,Inactivos,137100
Albacete,2009T1,Total,329600
Albacete,2009T1,Activos,198500
Albacete,2009T1,Ocupados,161800
Albacete,2009T1,Parados,36700
Albacete,2009T1,Parados que buscan primer empleo,3800
Albacete,2009T1,Inactivos,131200
Albacete,2008T4,Total,329400
Albacete,2008T4,Activos,193600
Albacete,2008T4,Ocupados,160700
Albacete,2008T4,Parados,32900
Albacete,2008T4,Parados que buscan primer empleo,3700
Albacete,2008T4,Inactivos,135800
Albacete,2008T3,Total,328600
Albacete,2008T3,Activos,196600
Albacete,2008T3,Ocupados,174000
Albacete,2008T3,Parados,22600
Albacete,2008T3,Parados que buscan primer empleo,2500
Albacete,2008T3,Inactivos,132000
Albacete,2008T2,Total,327700
Albacete,2008T2,Activos,191000
Albacete,2008T2,Ocupados,171200
Albacete,2008T2,Parados,19800
Albacete,2008T2,Parados que buscan primer empleo,1900
Albacete,2008T2,Inactivos,136700
Albacete,2008T1,Total,326900
Albacete,2008T1,Activos,191000
Albacete,2008T1,Ocupados,172000
Albacete,2008T1,Parados,19000
Albacete,2008T1,Parados que buscan primer empleo,2200
Albacete,2008T1,Inactivos,136000
Albacete,2007T4,Total,326200
Albacete,2007T4,Activos,195000
Albacete,2007T4,Ocupados,174400
Albacete,2007T4,Parados,20600
Albacete,2007T4,Parados que buscan primer empleo,2300
Albacete,2007T4,Inactivos,131200
Albacete,2007T3,Total,324800
Albacete,2007T3,Activos,192400
Albacete,2007T3,Ocupados,177600
Albacete,2007T3,Parados,14700
Albacete,2007T3,Parados que buscan primer empleo,2700
Albacete,2007T3,Inactivos,132400
Albacete,2007T2,Total,323600
Albacete,2007T2,Activos,186200
Albacete,2007T2,Ocupados,169300
Albacete,2007T2,Parados,16900
Albacete,2007T2,Parados que buscan primer empleo,2600
Albacete,2007T2,Inactivos,137400
Albacete,2007T1,Total,322400
Albacete,2007T1,Activos,186500
Albacete,2007T1,Ocupados,169000
Albacete,2007T1,Parados,17500
Albacete,2007T1,Parados que buscan primer empleo,1500
Albacete,2007T1,Inactivos,135900
Albacete,2006T4,Total,320900
Albacete,2006T4,Activos,178100
Albacete,2006T4,Ocupados,163500
Albacete,2006T4,Parados,14600
Albacete,2006T4,Parados que buscan primer empleo,1100
Albacete,2006T4,Inactivos,142800
Albacete,2006T3,Total,319500
Albacete,2006T3,Activos,178400
Albacete,2006T3,Ocupados,157400
Albacete,2006T3,Parados,21000
Albacete,2006T3,Parados que buscan primer empleo,2500
Albacete,2006T3,Inactivos,141100
Albacete,2006T2,Total,318100
Albacete,2006T2,Activos,176900
Albacete,2006T2,Ocupados,157800
Albacete,2006T2,Parados,19100
Albacete,2006T2,Parados que buscan primer empleo,2900
Albacete,2006T2,Inactivos,141200
Albacete,2006T1,Total,316900
Albacete,2006T1,Activos,173800
Albacete,2006T1,Ocupados,157700
Albacete,2006T1,Parados,16100
Albacete,2006T1,Parados que buscan primer empleo,1800
Albacete,2006T1,Inactivos,143200
Albacete,2005T4,Total,315900
Albacete,2005T4,Activos,180100
Albacete,2005T4,Ocupados,160700
Albacete,2005T4,Parados,19400
Albacete,2005T4,Parados que buscan primer empleo,2600
Albacete,2005T4,Inactivos,135800
Albacete,2005T3,Total,314900
Albacete,2005T3,Activos,178700
Albacete,2005T3,Ocupados,159900
Albacete,2005T3,Parados,18800
Albacete,2005T3,Parados que buscan primer empleo,3100
Albacete,2005T3,Inactivos,136100
Albacete,2005T2,Total,313900
Albacete,2005T2,Activos,171400
Albacete,2005T2,Ocupados,159100
Albacete,2005T2,Parados,12300
Albacete,2005T2,Parados que buscan primer empleo,1900
Albacete,2005T2,Inactivos,142500
Albacete,2005T1,Total,312600
Albacete,2005T1,Activos,169500
Albacete,2005T1,Ocupados,151200
Albacete,2005T1,Parados,18400
Albacete,2005T1,Parados que buscan primer empleo,3000
Albacete,2005T1,Inactivos,143100
Albacete,2004T4,Total,311700
Albacete,2004T4,Activos,170700
Albacete,2004T4,Ocupados,153900
Albacete,2004T4,Parados,16800
Albacete,2004T4,Parados que buscan primer empleo,1700
Albacete,2004T4,Inactivos,141000
Albacete,2004T3,Total,310400
Albacete,2004T3,Activos,164400
Albacete,2004T3,Ocupados,149500
Albacete,2004T3,Parados,14900
Albacete,2004T3,Parados que buscan primer empleo,2300
Albacete,2004T3,Inactivos,146000
Albacete,2004T2,Total,309300
Albacete,2004T2,Activos,162700
Albacete,2004T2,Ocupados,150100
Albacete,2004T2,Parados,12600
Albacete,2004T2,Parados que buscan primer empleo,1200
Albacete,2004T2,Inactivos,146600
Albacete,2004T1,Total,308300
Albacete,2004T1,Activos,169200
Albacete,2004T1,Ocupados,153400
Albacete,2004T1,Parados,15900
Albacete,2004T1,Parados que buscan primer empleo,1300
Albacete,2004T1,Inactivos,139000
Albacete,2003T4,Total,307500
Albacete,2003T4,Activos,161400
Albacete,2003T4,Ocupados,149300
Albacete,2003T4,Parados,12100
Albacete,2003T4,Parados que buscan primer empleo,900
Albacete,2003T4,Inactivos,146100
Albacete,2003T3,Total,306500
Albacete,2003T3,Activos,161200
Albacete,2003T3,Ocupados,148700
Albacete,2003T3,Parados,12500
Albacete,2003T3,Parados que buscan primer empleo,3300
Albacete,2003T3,Inactivos,145300
Albacete,2003T2,Total,305400
Albacete,2003T2,Activos,157400
Albacete,2003T2,Ocupados,145600
Albacete,2003T2,Parados,11800
Albacete,2003T2,Parados que buscan primer empleo,1600
Albacete,2003T2,Inactivos,148000
Albacete,2003T1,Total,304400
Albacete,2003T1,Activos,153700
Albacete,2003T1,Ocupados,141300
Albacete,2003T1,Parados,12400
Albacete,2003T1,Parados que buscan primer empleo,900
Albacete,2003T1,Inactivos,150700
Albacete,2002T4,Total,303200
Albacete,2002T4,Activos,158400
Albacete,2002T4,Ocupados,145300
Albacete,2002T4,Parados,13100
Albacete,2002T4,Parados que buscan primer empleo,2900
Albacete,2002T4,Inactivos,144800
Albacete,2002T3,Total,302000
Albacete,2002T3,Activos,156200
Albacete,2002T3,Ocupados,144500
Albacete,2002T3,Parados,11700
Albacete,2002T3,Parados que buscan primer empleo,2200
Albacete,2002T3,Inactivos,145800
Albacete,2002T2,Total,300800
Albacete,2002T2,Activos,152100
Albacete,2002T2,Ocupados,143800
Albacete,2002T2,Parados,8300
Albacete,2002T2,Parados que buscan primer empleo,1000
Albacete,2002T2,Inactivos,148700
Albacete,2002T1,Total,299700
Albacete,2002T1,Activos,147500
Albacete,2002T1,Ocupados,137800
Albacete,2002T1,Parados,9700
Albacete,2002T1,Parados que buscan primer empleo,800
Albacete,2002T1,Inactivos,152200
Alicante/Alacant,2015T4,Total,1539100
Alicante/Alacant,2015T4,Activos,898300
Alicante/Alacant,2015T4,Ocupados,692000
Alicante/Alacant,2015T4,Parados,206300
Alicante/Alacant,2015T4,Parados que buscan primer empleo,15400
Alicante/Alacant,2015T4,Inactivos,640900
Alicante/Alacant,2015T3,Total,1540700
Alicante/Alacant,2015T3,Activos,896900
Alicante/Alacant,2015T3,Ocupados,687100
Alicante/Alacant,2015T3,Parados,209800
Alicante/Alacant,2015T3,Parados que buscan primer empleo,20600
Alicante/Alacant,2015T3,Inactivos,643800
Alicante/Alacant,2015T2,Total,1539000
Alicante/Alacant,2015T2,Activos,898100
Alicante/Alacant,2015T2,Ocupados,681600
Alicante/Alacant,2015T2,Parados,216500
Alicante/Alacant,2015T2,Parados que buscan primer empleo,25400
Alicante/Alacant,2015T2,Inactivos,640900
Alicante/Alacant,2015T1,Total,1551600
Alicante/Alacant,2015T1,Activos,893400
Alicante/Alacant,2015T1,Ocupados,657400
Alicante/Alacant,2015T1,Parados,236000
Alicante/Alacant,2015T1,Parados que buscan primer empleo,22700
Alicante/Alacant,2015T1,Inactivos,658200
Alicante/Alacant,2014T4,Total,1550400
Alicante/Alacant,2014T4,Activos,889200
Alicante/Alacant,2014T4,Ocupados,667700
Alicante/Alacant,2014T4,Parados,221500
Alicante/Alacant,2014T4,Parados que buscan primer empleo,19900
Alicante/Alacant,2014T4,Inactivos,661200
Alicante/Alacant,2014T3,Total,1556100
Alicante/Alacant,2014T3,Activos,887700
Alicante/Alacant,2014T3,Ocupados,671600
Alicante/Alacant,2014T3,Parados,216100
Alicante/Alacant,2014T3,Parados que buscan primer empleo,19400
Alicante/Alacant,2014T3,Inactivos,668400
Alicante/Alacant,2014T2,Total,1552900
Alicante/Alacant,2014T2,Activos,896700
Alicante/Alacant,2014T2,Ocupados,662900
Alicante/Alacant,2014T2,Parados,233900
Alicante/Alacant,2014T2,Parados que buscan primer empleo,20200
Alicante/Alacant,2014T2,Inactivos,656100
Alicante/Alacant,2014T1,Total,1545100
Alicante/Alacant,2014T1,Activos,888300
Alicante/Alacant,2014T1,Ocupados,632500
Alicante/Alacant,2014T1,Parados,255800
Alicante/Alacant,2014T1,Parados que buscan primer empleo,20700
Alicante/Alacant,2014T1,Inactivos,656900
Alicante/Alacant,2013T4,Total,1545200
Alicante/Alacant,2013T4,Activos,908500
Alicante/Alacant,2013T4,Ocupados,640700
Alicante/Alacant,2013T4,Parados,267800
Alicante/Alacant,2013T4,Parados que buscan primer empleo,23100
Alicante/Alacant,2013T4,Inactivos,636700
Alicante/Alacant,2013T3,Total,1548600
Alicante/Alacant,2013T3,Activos,904700
Alicante/Alacant,2013T3,Ocupados,661500
Alicante/Alacant,2013T3,Parados,243100
Alicante/Alacant,2013T3,Parados que buscan primer empleo,27500
Alicante/Alacant,2013T3,Inactivos,644000
Alicante/Alacant,2013T2,Total,1546200
Alicante/Alacant,2013T2,Activos,900700
Alicante/Alacant,2013T2,Ocupados,654600
Alicante/Alacant,2013T2,Parados,246200
Alicante/Alacant,2013T2,Parados que buscan primer empleo,15900
Alicante/Alacant,2013T2,Inactivos,645400
Alicante/Alacant,2013T1,Total,1547000
Alicante/Alacant,2013T1,Activos,888700
Alicante/Alacant,2013T1,Ocupados,628000
Alicante/Alacant,2013T1,Parados,260700
Alicante/Alacant,2013T1,Parados que buscan primer empleo,15700
Alicante/Alacant,2013T1,Inactivos,658300
Alicante/Alacant,2012T4,Total,1547900
Alicante/Alacant,2012T4,Activos,883600
Alicante/Alacant,2012T4,Ocupados,634400
Alicante/Alacant,2012T4,Parados,249200
Alicante/Alacant,2012T4,Parados que buscan primer empleo,19800
Alicante/Alacant,2012T4,Inactivos,664300
Alicante/Alacant,2012T3,Total,1547500
Alicante/Alacant,2012T3,Activos,899500
Alicante/Alacant,2012T3,Ocupados,654700
Alicante/Alacant,2012T3,Parados,244900
Alicante/Alacant,2012T3,Parados que buscan primer empleo,24100
Alicante/Alacant,2012T3,Inactivos,648000
Alicante/Alacant,2012T2,Total,1546300
Alicante/Alacant,2012T2,Activos,906900
Alicante/Alacant,2012T2,Ocupados,659400
Alicante/Alacant,2012T2,Parados,247500
Alicante/Alacant,2012T2,Parados que buscan primer empleo,20200
Alicante/Alacant,2012T2,Inactivos,639400
Alicante/Alacant,2012T1,Total,1546000
Alicante/Alacant,2012T1,Activos,903200
Alicante/Alacant,2012T1,Ocupados,637800
Alicante/Alacant,2012T1,Parados,265500
Alicante/Alacant,2012T1,Parados que buscan primer empleo,16300
Alicante/Alacant,2012T1,Inactivos,642800
Alicante/Alacant,2011T4,Total,1545600
Alicante/Alacant,2011T4,Activos,908300
Alicante/Alacant,2011T4,Ocupados,674300
Alicante/Alacant,2011T4,Parados,234000
Alicante/Alacant,2011T4,Parados que buscan primer empleo,18600
Alicante/Alacant,2011T4,Inactivos,637300
Alicante/Alacant,2011T3,Total,1543300
Alicante/Alacant,2011T3,Activos,890400
Alicante/Alacant,2011T3,Ocupados,680500
Alicante/Alacant,2011T3,Parados,209800
Alicante/Alacant,2011T3,Parados que buscan primer empleo,20400
Alicante/Alacant,2011T3,Inactivos,653000
Alicante/Alacant,2011T2,Total,1540700
Alicante/Alacant,2011T2,Activos,888500
Alicante/Alacant,2011T2,Ocupados,686500
Alicante/Alacant,2011T2,Parados,201900
Alicante/Alacant,2011T2,Parados que buscan primer empleo,12800
Alicante/Alacant,2011T2,Inactivos,652200
Alicante/Alacant,2011T1,Total,1539300
Alicante/Alacant,2011T1,Activos,872200
Alicante/Alacant,2011T1,Ocupados,666500
Alicante/Alacant,2011T1,Parados,205700
Alicante/Alacant,2011T1,Parados que buscan primer empleo,12900
Alicante/Alacant,2011T1,Inactivos,667100
Alicante/Alacant,2010T4,Total,1539100
Alicante/Alacant,2010T4,Activos,895300
Alicante/Alacant,2010T4,Ocupados,674300
Alicante/Alacant,2010T4,Parados,221000
Alicante/Alacant,2010T4,Parados que buscan primer empleo,11200
Alicante/Alacant,2010T4,Inactivos,643800
Alicante/Alacant,2010T3,Total,1537300
Alicante/Alacant,2010T3,Activos,909500
Alicante/Alacant,2010T3,Ocupados,683900
Alicante/Alacant,2010T3,Parados,225600
Alicante/Alacant,2010T3,Parados que buscan primer empleo,11000
Alicante/Alacant,2010T3,Inactivos,627800
Alicante/Alacant,2010T2,Total,1535700
Alicante/Alacant,2010T2,Activos,894200
Alicante/Alacant,2010T2,Ocupados,679900
Alicante/Alacant,2010T2,Parados,214300
Alicante/Alacant,2010T2,Parados que buscan primer empleo,8100
Alicante/Alacant,2010T2,Inactivos,641400
Alicante/Alacant,2010T1,Total,1535600
Alicante/Alacant,2010T1,Activos,896400
Alicante/Alacant,2010T1,Ocupados,688400
Alicante/Alacant,2010T1,Parados,208000
Alicante/Alacant,2010T1,Parados que buscan primer empleo,8200
Alicante/Alacant,2010T1,Inactivos,639200
Alicante/Alacant,2009T4,Total,1536400
Alicante/Alacant,2009T4,Activos,916900
Alicante/Alacant,2009T4,Ocupados,702700
Alicante/Alacant,2009T4,Parados,214100
Alicante/Alacant,2009T4,Parados que buscan primer empleo,7000
Alicante/Alacant,2009T4,Inactivos,619500
Alicante/Alacant,2009T3,Total,1535200
Alicante/Alacant,2009T3,Activos,928400
Alicante/Alacant,2009T3,Ocupados,725900
Alicante/Alacant,2009T3,Parados,202500
Alicante/Alacant,2009T3,Parados que buscan primer empleo,11300
Alicante/Alacant,2009T3,Inactivos,606800
Alicante/Alacant,2009T2,Total,1533700
Alicante/Alacant,2009T2,Activos,930500
Alicante/Alacant,2009T2,Ocupados,732800
Alicante/Alacant,2009T2,Parados,197700
Alicante/Alacant,2009T2,Parados que buscan primer empleo,10300
Alicante/Alacant,2009T2,Inactivos,603200
Alicante/Alacant,2009T1,Total,1533300
Alicante/Alacant,2009T1,Activos,908800
Alicante/Alacant,2009T1,Ocupados,714100
Alicante/Alacant,2009T1,Parados,194700
Alicante/Alacant,2009T1,Parados que buscan primer empleo,16100
Alicante/Alacant,2009T1,Inactivos,624500
Alicante/Alacant,2008T4,Total,1533000
Alicante/Alacant,2008T4,Activos,920100
Alicante/Alacant,2008T4,Ocupados,773500
Alicante/Alacant,2008T4,Parados,146500
Alicante/Alacant,2008T4,Parados que buscan primer empleo,10400
Alicante/Alacant,2008T4,Inactivos,612900
Alicante/Alacant,2008T3,Total,1529800
Alicante/Alacant,2008T3,Activos,902700
Alicante/Alacant,2008T3,Ocupados,780800
Alicante/Alacant,2008T3,Parados,121900
Alicante/Alacant,2008T3,Parados que buscan primer empleo,14000
Alicante/Alacant,2008T3,Inactivos,627200
Alicante/Alacant,2008T2,Total,1526000
Alicante/Alacant,2008T2,Activos,902800
Alicante/Alacant,2008T2,Ocupados,780200
Alicante/Alacant,2008T2,Parados,122500
Alicante/Alacant,2008T2,Parados que buscan primer empleo,6000
Alicante/Alacant,2008T2,Inactivos,623300
Alicante/Alacant,2008T1,Total,1522000
Alicante/Alacant,2008T1,Activos,883400
Alicante/Alacant,2008T1,Ocupados,786600
Alicante/Alacant,2008T1,Parados,96800
Alicante/Alacant,2008T1,Parados que buscan primer empleo,4100
Alicante/Alacant,2008T1,Inactivos,638600
Alicante/Alacant,2007T4,Total,1515900
Alicante/Alacant,2007T4,Activos,873600
Alicante/Alacant,2007T4,Ocupados,775500
Alicante/Alacant,2007T4,Parados,98100
Alicante/Alacant,2007T4,Parados que buscan primer empleo,6200
Alicante/Alacant,2007T4,Inactivos,642300
Alicante/Alacant,2007T3,Total,1505100
Alicante/Alacant,2007T3,Activos,879800
Alicante/Alacant,2007T3,Ocupados,796500
Alicante/Alacant,2007T3,Parados,83200
Alicante/Alacant,2007T3,Parados que buscan primer empleo,7100
Alicante/Alacant,2007T3,Inactivos,625300
Alicante/Alacant,2007T2,Total,1493600
Alicante/Alacant,2007T2,Activos,866000
Alicante/Alacant,2007T2,Ocupados,776000
Alicante/Alacant,2007T2,Parados,90000
Alicante/Alacant,2007T2,Parados que buscan primer empleo,7900
Alicante/Alacant,2007T2,Inactivos,627500
Alicante/Alacant,2007T1,Total,1482800
Alicante/Alacant,2007T1,Activos,842700
Alicante/Alacant,2007T1,Ocupados,750600
Alicante/Alacant,2007T1,Parados,92100
Alicante/Alacant,2007T1,Parados que buscan primer empleo,8600
Alicante/Alacant,2007T1,Inactivos,640100
Alicante/Alacant,2006T4,Total,1471700
Alicante/Alacant,2006T4,Activos,852300
Alicante/Alacant,2006T4,Ocupados,763500
Alicante/Alacant,2006T4,Parados,88800
Alicante/Alacant,2006T4,Parados que buscan primer empleo,7400
Alicante/Alacant,2006T4,Inactivos,619400
Alicante/Alacant,2006T3,Total,1459200
Alicante/Alacant,2006T3,Activos,849000
Alicante/Alacant,2006T3,Ocupados,774900
Alicante/Alacant,2006T3,Parados,74100
Alicante/Alacant,2006T3,Parados que buscan primer empleo,7700
Alicante/Alacant,2006T3,Inactivos,610200
Alicante/Alacant,2006T2,Total,1447600
Alicante/Alacant,2006T2,Activos,844300
Alicante/Alacant,2006T2,Ocupados,772700
Alicante/Alacant,2006T2,Parados,71600
Alicante/Alacant,2006T2,Parados que buscan primer empleo,9400
Alicante/Alacant,2006T2,Inactivos,603200
Alicante/Alacant,2006T1,Total,1436700
Alicante/Alacant,2006T1,Activos,828800
Alicante/Alacant,2006T1,Ocupados,738700
Alicante/Alacant,2006T1,Parados,90000
Alicante/Alacant,2006T1,Parados que buscan primer empleo,7200
Alicante/Alacant,2006T1,Inactivos,607900
Alicante/Alacant,2005T4,Total,1427500
Alicante/Alacant,2005T4,Activos,802900
Alicante/Alacant,2005T4,Ocupados,720400
Alicante/Alacant,2005T4,Parados,82500
Alicante/Alacant,2005T4,Parados que buscan primer empleo,6300
Alicante/Alacant,2005T4,Inactivos,624600
Alicante/Alacant,2005T3,Total,1416000
Alicante/Alacant,2005T3,Activos,812900
Alicante/Alacant,2005T3,Ocupados,743200
Alicante/Alacant,2005T3,Parados,69700
Alicante/Alacant,2005T3,Parados que buscan primer empleo,8800
Alicante/Alacant,2005T3,Inactivos,603100
Alicante/Alacant,2005T2,Total,1405500
Alicante/Alacant,2005T2,Activos,810300
Alicante/Alacant,2005T2,Ocupados,734300
Alicante/Alacant,2005T2,Parados,76000
Alicante/Alacant,2005T2,Parados que buscan primer empleo,6100
Alicante/Alacant,2005T2,Inactivos,595200
Alicante/Alacant,2005T1,Total,1392800
Alicante/Alacant,2005T1,Activos,816100
Alicante/Alacant,2005T1,Ocupados,732300
Alicante/Alacant,2005T1,Parados,83800
Alicante/Alacant,2005T1,Parados que buscan primer empleo,7800
Alicante/Alacant,2005T1,Inactivos,576800
Alicante/Alacant,2004T4,Total,1380600
Alicante/Alacant,2004T4,Activos,810800
Alicante/Alacant,2004T4,Ocupados,726200
Alicante/Alacant,2004T4,Parados,84600
Alicante/Alacant,2004T4,Parados que buscan primer empleo,7200
Alicante/Alacant,2004T4,Inactivos,569900
Alicante/Alacant,2004T3,Total,1365200
Alicante/Alacant,2004T3,Activos,801200
Alicante/Alacant,2004T3,Ocupados,716200
Alicante/Alacant,2004T3,Parados,85000
Alicante/Alacant,2004T3,Parados que buscan primer empleo,7700
Alicante/Alacant,2004T3,Inactivos,564000
Alicante/Alacant,2004T2,Total,1352500
Alicante/Alacant,2004T2,Activos,781100
Alicante/Alacant,2004T2,Ocupados,694100
Alicante/Alacant,2004T2,Parados,87100
Alicante/Alacant,2004T2,Parados que buscan primer empleo,6600
Alicante/Alacant,2004T2,Inactivos,571300
Alicante/Alacant,2004T1,Total,1340400
Alicante/Alacant,2004T1,Activos,761700
Alicante/Alacant,2004T1,Ocupados,683500
Alicante/Alacant,2004T1,Parados,78200
Alicante/Alacant,2004T1,Parados que buscan primer empleo,5600
Alicante/Alacant,2004T1,Inactivos,578700
Alicante/Alacant,2003T4,Total,1328900
Alicante/Alacant,2003T4,Activos,760700
Alicante/Alacant,2003T4,Ocupados,669100
Alicante/Alacant,2003T4,Parados,91600
Alicante/Alacant,2003T4,Parados que buscan primer empleo,6400
Alicante/Alacant,2003T4,Inactivos,568200
Alicante/Alacant,2003T3,Total,1315800
Alicante/Alacant,2003T3,Activos,750800
Alicante/Alacant,2003T3,Ocupados,661000
Alicante/Alacant,2003T3,Parados,89800
Alicante/Alacant,2003T3,Parados que buscan primer empleo,10700
Alicante/Alacant,2003T3,Inactivos,565000
Alicante/Alacant,2003T2,Total,1303500
Alicante/Alacant,2003T2,Activos,716600
Alicante/Alacant,2003T2,Ocupados,626700
Alicante/Alacant,2003T2,Parados,89900
Alicante/Alacant,2003T2,Parados que buscan primer empleo,8800
Alicante/Alacant,2003T2,Inactivos,586900
Alicante/Alacant,2003T1,Total,1290400
Alicante/Alacant,2003T1,Activos,711100
Alicante/Alacant,2003T1,Ocupados,620100
Alicante/Alacant,2003T1,Parados,91000
Alicante/Alacant,2003T1,Parados que buscan primer empleo,8400
Alicante/Alacant,2003T1,Inactivos,579200
Alicante/Alacant,2002T4,Total,1276600
